,Artist Name,Track Name,Popularity,danceability,energy,loudness,mode,speechiness,acousticness,liveness,valence,tempo,duration_in min/ms,time_signature,Class
5258,Hussy,I Tried,32.0,0.604,0.515,-6.242000000000001,1,0.0247,0.0176,0.113,0.41600000000000004,106.99,210365.0,4,6
5266,Besphrenz,better off alone,45.0,0.621,0.799,-10.119,1,0.0648,0.0668,0.111,0.7390000000000001,157.925,198228.0,4,6
5283,Quixotic,Highway Violence,34.0,0.62,0.6940000000000001,-9.496,0,0.0663,0.0409,0.0996,0.109,125.031,332000.0,4,6
5297,BarbWalters,Girl Like You,29.0,0.6629999999999999,0.8190000000000001,-5.046,0,0.185,0.528,0.527,0.797,120.057,201482.0,4,6
5298,</body>,column-rule-style: groove;,17.0,0.723,0.449,-15.639000000000001,1,0.0766,0.0393,0.0947,0.935,83.01799999999999,108540.0,4,6
5301,Remi Wolf,Woo!,58.0,0.784,0.462,-5.091,0,0.0548,0.207,0.106,0.7440000000000001,86.00399999999999,196562.0,4,6
5303,Taken By Trees,Sweet Child O' Mine,57.0,0.545,0.488,-10.95,1,0.0282,0.75,0.0779,0.447,118.118,302880.0,4,6
5308,Cat Power,Woman - Single Version,46.0,0.562,0.395,-9.503,1,0.0388,0.758,0.228,0.37,109.101,245628.0,4,6
5311,Jazmine Sullivan,Price Tags (feat. Anderson .Paak) - kryptogram Remix,58.0,0.809,0.8759999999999999,-6.504,1,0.0602,0.0192,0.37200000000000005,0.835,118.98200000000001,221875.0,4,6
5317,Oracle FM,Petra Retrograde,16.0,0.608,0.826,-5.144,0,0.23,0.135,0.11,0.6559999999999999,149.93,256000.0,5,6
5323,Ritt Momney,Set The Table (feat. Claud),57.0,0.5539999999999999,0.792,-3.8089999999999997,1,0.0263,0.237,0.121,0.237,137.484,195351.0,4,6
5335,Land of Talk,A/B Futures,31.0,0.36,0.679,-8.924,0,0.0432,0.0053100000000000005,0.0998,0.369,148.049,219606.0,4,6
5339,Alina Pash,HATE,30.0,0.674,0.695,-7.656000000000001,1,0.109,0.195,0.102,0.336,139.84799999999998,212570.0,4,6
5359,Blur,Out of Time,51.0,0.529,0.455,-8.603,1,0.0274,0.0424,0.364,0.318,138.678,233373.0,4,6
5361,Or Edry,לב צר,24.0,0.516,0.522,-9.742,1,0.026000000000000002,0.0488,0.155,0.249,130.064,243136.0,4,6
5362,Dan Croll,On Top,43.0,0.677,0.455,-8.856,1,0.0888,0.40299999999999997,0.111,0.523,154.214,208391.0,4,6
5384,LUWTEN,Standstill,41.0,0.747,0.342,-12.199000000000002,1,0.0584,0.8240000000000001,0.092,0.354,127.99799999999999,256040.0,4,6
5394,Chevron,Stay,17.0,0.7709999999999999,0.8240000000000001,-5.33,0,0.429,0.000449,0.0849,0.84,122.01700000000001,179016.0,4,6
5405,Tails,second thoughts,44.0,0.7070000000000001,0.7040000000000001,-8.158999999999999,1,0.0416,0.6579999999999999,0.0799,0.138,134.007,252537.0,4,6
5429,Biig Piig,Lavender,54.0,0.795,0.32899999999999996,-14.475,0,0.0297,0.769,0.111,0.214,102.484,191493.0,4,6
5431,The Cribs,Men's Needs,54.0,0.546,0.946,-2.287,0,0.0495,0.00010800000000000001,0.0688,0.8140000000000001,121.995,198453.0,4,6
5438,MIA GLADSTONE,GO,48.0,0.8690000000000001,0.552,-10.585999999999999,0,0.079,0.0399,0.128,0.8109999999999999,114.005,206165.0,4,6
5466,White Denim,No Nee Ta Slode Aln,34.0,0.35,0.782,-6.944,0,0.161,0.000711,0.128,0.568,164.66099999999997,241827.0,4,6
5470,Cosmic Neighbourhood,Weird Beard,7.0,0.502,0.685,-11.595999999999998,0,0.0608,0.048,0.39399999999999996,0.315,96.988,573306.0,4,6
5477,LEISURE,Slipping Away,66.0,0.7070000000000001,0.547,-9.021,0,0.0389,0.43,0.10099999999999999,0.767,78.0,235507.0,4,6
5484,John Roberts,Zero,27.0,0.31,0.687,-14.263,0,0.0968,0.0883,0.0957,0.042,203.11700000000002,292794.0,3,6
5495,The Rakes,1989,40.0,0.49200000000000005,0.9420000000000001,-1.574,0,0.0757,0.00302,0.0531,0.845,168.02599999999998,180640.0,4,6
5511,Jamie T,Zombie,59.0,0.544,0.914,-4.337,1,0.063,0.0113,0.485,0.6990000000000001,145.09,246187.0,4,6
5529,Skream,Chesters Groove,,0.78,0.747,-9.192,1,0.0374,0.000376,0.0766,0.0558,127.95100000000001,457500.0,4,6
5534,The Coral,Dreaming of You,65.0,0.441,0.684,-7.495,0,0.031,0.374,0.10800000000000001,0.971,199.00099999999998,141000.0,4,6
5535,Justice,We Are Your Friends - Justice Vs Simian,61.0,0.615,0.97,1.3419999999999999,0,0.11900000000000001,0.0104,0.17800000000000002,0.507,122.993,262773.0,4,6
5538,Simple Minds,Changeling,37.0,0.521,0.818,-11.535,1,0.0533,0.0686,0.327,0.59,114.49,253267.0,4,6
5539,Shortparis,Страшно,49.0,0.62,0.8220000000000001,-7.434,0,0.0385,0.00861,0.085,0.451,117.005,289683.0,3,6
5552,Skegss,Fantasising,47.0,0.17600000000000002,0.9620000000000001,-3.139,1,0.10300000000000001,1.66e-05,0.321,0.425,153.951,206733.0,4,6
5555,Wipers,When It's Over,42.0,0.435,0.7559999999999999,-4.275,0,0.0264,3.24e-05,0.20800000000000002,0.34600000000000003,85.524,394120.0,4,6
5557,Georgia,Running Up That Hill,56.0,0.627,0.8059999999999999,-6.153,0,0.0379,0.0586,0.556,0.413,114.022,188694.0,4,6
5564,MGMT,Electric Feel - Justice Remix,51.0,0.625,0.815,-3.915,1,0.177,0.0476,0.07,0.528,107.273,327387.0,4,6
5583,Hatena,SOULLL,43.0,0.40700000000000003,0.741,-8.371,1,0.225,0.0161,0.12300000000000001,0.138,110.036,176269.0,4,6
5585,BØRNS,Electric Love,84.0,0.611,0.797,-7.627000000000001,0,0.0533,0.00543,0.26,0.518,120.041,218107.0,4,6
5616,Briston Maroney,Freeway,46.0,0.565,0.545,-9.549,1,0.0358,0.0289,0.161,0.5920000000000001,79.988,251027.0,4,6
5619,Sanjeev T,Wake Up Rama,13.0,0.48100000000000004,0.5720000000000001,-8.031,1,0.0465,0.0168,0.16399999999999998,0.136,170.007,308970.0,4,6
5622,Yougaslava,Frau,26.0,0.44,0.847,-7.002000000000001,1,0.0353,0.00018999999999999998,0.106,0.248,122.02,285246.0,4,6
5629,Nukumachi,Garment,24.0,0.47200000000000003,0.698,-10.468,0,0.377,0.0136,0.134,0.47200000000000003,128.053,140625.0,4,6
5630,Bartholomew Kind,Memento,30.0,0.539,0.893,-6.149,0,0.0647,0.0609,0.114,0.244,170.00900000000001,236727.0,4,6
5636,Aviv Guedj,לא מקום לחלשים,16.0,0.259,0.9059999999999999,-6.042999999999999,0,0.128,0.007859999999999999,0.171,0.32299999999999995,151.63299999999998,294893.0,4,6
5657,illuminati hotties,I Wanna Keep Yr Dog,35.0,0.431,0.782,-4.831,1,0.0374,0.00495,0.131,0.384,160.872,178948.0,4,6
5658,Ethan P. Flynn,Are You Doing This to Hurt Me,31.0,0.39799999999999996,0.7070000000000001,-7.747000000000001,1,0.0409,0.0813,0.165,0.07400000000000001,74.915,228587.0,4,6
5681,Morphine,Buena,54.0,0.5760000000000001,0.494,-12.242,0,0.0605,0.106,0.13,0.5870000000000001,96.478,199667.0,4,6
5689,Barbi Recanati,Los Días Que No Estás,38.0,0.325,0.5539999999999999,-8.379,1,0.0344,0.805,0.102,0.106,111.105,255861.0,4,6
5700,Bag Raiders,Shooting Stars,70.0,0.636,0.72,-6.195,1,0.0432,0.0893,0.0868,0.425,124.944,235813.0,4,6
5721,"Tyler, The Creator",BEST INTEREST,76.0,0.596,0.575,-8.325,0,0.0514,0.0861,0.33399999999999996,0.34,98.265,127921.0,3,6
5746,Charlie Houston,Calls,37.0,0.87,0.41,-8.804,1,0.182,0.243,0.127,0.5760000000000001,83.97399999999999,171202.0,4,6
5757,Lightning Bug,The Right Thing Is Hard To Do,33.0,0.413,0.44,-9.951,1,0.0299,0.0663,0.126,0.271,140.482,226825.0,4,6
5762,Franz Ferdinand,Do You Want To,62.0,0.41200000000000003,0.9440000000000001,-2.8960000000000004,1,0.0448,0.0724,0.8009999999999999,0.79,123.09100000000001,215000.0,4,6
5763,אביב מארק והפילהרמונית,מילמולים חסרי שליטה,5.0,0.55,0.6679999999999999,-8.89,1,0.0717,0.000604,0.0726,0.489,93.132,264360.0,4,6
5773,Still Woozy,Goodie Bag,77.0,0.7390000000000001,0.522,-12.304,0,0.151,0.821,0.233,0.619,138.263,146390.0,4,6
5774,Rachel Yaron,מאחורינו,22.0,0.5489999999999999,0.389,-9.532,1,0.03,0.23600000000000002,0.102,0.4,122.01100000000001,219483.0,4,6
5780,LANKS,The Silence,34.0,0.39399999999999996,0.247,-11.550999999999998,0,0.0319,0.812,0.11199999999999999,0.125,117.113,187087.0,4,6
5785,Sjava,Umcebo,45.0,0.705,0.511,-10.084,1,0.0329,0.392,0.11,0.23399999999999999,127.88,232500.0,4,6
5786,VAPERROR,She's Got the Stuff,41.0,0.648,0.988,-2.119,0,0.0796,0.00853,0.0802,0.9279999999999999,94.99,161684.0,4,6
5792,Momma,Habitat,31.0,0.358,0.541,-9.347999999999999,1,0.0295,0.0494,0.195,0.166,171.99900000000002,305379.0,1,6
5798,Lalalar,Ninja Partisi,40.0,0.7340000000000001,0.547,-9.527000000000001,0,0.10800000000000001,0.0033799999999999998,0.126,0.82,119.98899999999999,156360.0,4,6
5802,Chapterhouse,Falling Down,32.0,0.45899999999999996,0.836,-7.6370000000000005,1,0.0378,1.77e-05,0.146,0.547,101.977,236373.0,4,6
5807,Widowspeak,Even True Love,31.0,0.618,0.72,-6.405,1,0.0296,0.265,0.156,0.64,120.992,286660.0,4,6
5820,Posh Chocolates,Dancin' For 2,42.0,0.6629999999999999,0.6759999999999999,-9.954,1,0.0426,0.515,0.179,0.312,113.975,181000.0,4,6
5825,Count Five,Pretty Big Mouth,35.0,0.5870000000000001,0.573,-8.073,1,0.0383,0.0208,0.19899999999999998,0.6859999999999999,137.315,129120.0,4,6
5845,Jesse Cassettes,Neo Tokyo Trip,26.0,0.6829999999999999,0.757,-8.511000000000001,0,0.0589,4.18e-05,0.0579,0.628,122.008,291148.0,4,6
5855,Grimes,Delete Forever,61.0,0.56,0.736,-7.64,1,0.0339,0.0135,0.174,0.389,94.98700000000001,237481.0,4,6
5859,Michael Wollny,Nun schließe mir die Augen beide,22.0,0.37200000000000005,0.0853,-22.8,0,0.0501,0.992,0.10300000000000001,0.259,76.20100000000001,188853.0,4,6
5863,The Verve,The Drugs Don't Work,64.0,0.442,0.52,-8.648,1,0.0261,0.184,0.154,0.177,77.437,304880.0,4,6
5865,Bully,Where to Start,44.0,0.341,0.875,-4.581,1,0.0406,2.3199999999999998e-05,0.135,0.47700000000000004,78.94800000000001,180601.0,4,6
5868,Фирма-однодневка,Из окна,28.0,0.594,0.8059999999999999,-6.24,1,0.0436,0.000986,0.0934,0.583,82.486,317227.0,4,6
5869,Cocteau Twins,Heaven Or Las Vegas,63.0,0.20199999999999999,0.804,-5.465,1,0.0383,6.97e-05,0.081,0.418,179.91099999999997,298400.0,4,6
5874,HaClique,Ani Lo BaPaskol,5.0,0.45399999999999996,0.948,-3.9589999999999996,1,0.0525,0.0113,0.11599999999999999,0.716,108.161,132797.0,4,6
5878,Alice Longyu Gao,Rich Bitch Juice,48.0,0.706,0.6559999999999999,-4.177,0,0.29,0.034,0.163,0.82,165.639,140564.0,4,6
5888,Peach Pit,Tommy's Party,68.0,0.565,0.43799999999999994,-8.722000000000001,1,0.0311,0.122,0.10800000000000001,0.21100000000000002,133.94899999999998,361760.0,4,6
5898,Simian Mobile Disco,Hustler,39.0,0.685,0.898,-2.719,0,0.040999999999999995,0.00434,0.0708,0.6940000000000001,126.964,224667.0,4,6
5899,Cranes,Shining Road,32.0,0.5760000000000001,0.892,-8.229,0,0.0416,0.0015199999999999999,0.0866,0.86,119.505,231613.0,4,6
5910,MGMT,Electric Feel,78.0,0.763,0.8029999999999999,-3.713,1,0.0351,0.0709,0.348,0.561,103.04,229640.0,3,6
5913,Apifera,Overstand,26.0,0.275,0.226,-13.755999999999998,1,0.0368,0.955,0.149,0.163,135.67600000000002,142967.0,4,6
5915,STACEY,Far Away,,0.311,0.588,-8.227,1,0.0334,0.22399999999999998,0.0784,0.281,90.00200000000001,242017.0,3,6
5922,Ron Gallo,Love Supreme (Work Together!),32.0,0.8420000000000001,0.941,-6.912000000000001,1,0.0517,0.136,0.0645,0.716,119.075,191987.0,4,6
5924,Thrills in +41,Machine Dream,28.0,0.768,0.69,-12.43,1,0.0613,0.0129,0.34600000000000003,0.102,141.029,295688.0,4,6
5944,Rhye,Safeword,56.0,0.764,0.501,-10.842,1,0.0378,0.311,0.111,0.42700000000000005,106.961,174147.0,4,6
5945,james ginzburg,light evaporates,9.0,0.131,0.307,-10.997,1,0.0349,0.00185,0.111,0.0264,59.562,282800.0,4,6
5947,Born Ruffians,I Fall in Love Every Night,43.0,0.314,0.5920000000000001,-9.297,1,0.0409,0.00472,0.268,0.282,80.458,243760.0,4,6
5973,Ashe,Till Forever Falls Apart,80.0,0.509,0.498,-6.94,1,0.0315,0.413,0.0674,0.28300000000000003,99.729,222861.0,4,6
5980,L.A. WITCH,Fire Starter,37.0,0.203,0.833,-3.529,1,0.0339,2.7000000000000002e-05,0.318,0.665,155.11700000000002,201213.0,4,6
5984,Angus & Julia Stone,Stay With Me - Live From Spotify Berlin,67.0,0.614,0.10099999999999999,-22.159000000000002,1,0.0395,0.825,0.7070000000000001,0.155,75.902,174360.0,4,6
6000,Sharon Van Etten,Love More (By Fiona Apple),54.0,0.605,0.442,-14.252,1,0.0623,0.29,0.21899999999999997,0.72,139.97899999999998,272068.0,4,6
6001,lady gleep,glorianna,22.0,0.679,0.621,-6.17,1,0.033,0.0126,0.10400000000000001,0.306,120.02799999999999,183605.0,4,6
6012,Modest Mouse,Lampshades on Fire,60.0,0.659,0.9059999999999999,-3.906,0,0.0428,0.156,0.105,0.792,94.99700000000001,187720.0,4,6
6018,Julien Baker,Favor,50.0,0.48700000000000004,0.5820000000000001,-8.937999999999999,1,0.0268,0.715,0.0971,0.271,104.00299999999999,278213.0,4,6
6024,Adi-Keshet Cohen,Requiem,14.0,0.488,0.585,-8.935,1,0.0365,0.499,0.111,0.204,135.429,195923.0,4,6
6031,Catherine Wheel,Black Metallic,30.0,0.24600000000000002,0.413,-11.763,0,0.0348,0.102,0.242,0.0873,149.731,438907.0,4,6
6042,Phoria,Nouveau-Né (Re-Imagined),34.0,0.415,0.0711,-27.629,1,0.0355,0.9890000000000001,0.0856,0.11,79.00399999999999,200863.0,4,6
6046,Pale Waves,Change,53.0,0.598,0.9059999999999999,-3.435,1,0.0447,0.009309999999999999,0.16,0.525,97.007,172280.0,4,6
6051,Jany Green,Lost In Love,48.0,0.7879999999999999,0.846,-6.005,1,0.0411,0.0364,0.0963,0.794,121.928,130612.0,4,6
6052,Dinosaur Jr.,Start Choppin',53.0,0.373,0.755,-7.574,1,0.10300000000000001,0.00411,0.0635,0.57,111.81299999999999,340187.0,4,6
6065,King Gizzard & The Lizard Wizard,Work This Time,61.0,0.529,0.491,-6.249,0,0.193,0.154,0.136,0.54,113.99600000000001,276893.0,1,6
6068,James Blake,The First Time Ever I Saw Your Face,56.0,0.313,0.0516,-17.754,0,0.0443,0.986,0.0938,0.0846,86.103,241555.0,3,6
6079,Alessandro Cortini,CHIAROSCURO,37.0,0.15,0.25,-13.267999999999999,1,0.0424,0.0836,0.276,0.0355,135.451,476689.0,3,6
6085,Sega Bodega,Salv Goes To Hollywood,46.0,0.7609999999999999,0.514,-9.271,1,0.14300000000000002,0.0492,0.217,0.258,110.042,182000.0,4,6
6088,Amusement Parks On Fire,Our Goal to Realise,31.0,0.282,0.813,-3.261,0,0.0503,5.31e-06,0.499,0.387,70.994,197563.0,3,6
6106,Bay Ledges,Stay,36.0,0.695,0.654,-10.254000000000001,0,0.0523,0.379,0.177,0.946,86.016,212093.0,4,6
6130,Tseba,Must Be Love (feat. Electric Fields),49.0,0.5429999999999999,0.922,-5.521,1,0.11199999999999999,0.0598,0.109,0.73,121.984,270145.0,4,6
6133,The Wombats,Let's Dance to Joy Division,2.0,0.39799999999999996,0.838,-6.678999999999999,1,0.102,0.0012699999999999999,0.5760000000000001,0.747,116.913,191293.0,4,6
6142,Eels,Novocaine For The Soul,56.0,0.409,0.7170000000000001,-7.75,1,0.0395,0.0005780000000000001,0.0827,0.311,169.21200000000002,188693.0,4,6
6145,Julia Wolf,In My Way,7.0,0.7809999999999999,0.40700000000000003,-9.695,1,0.14300000000000002,0.325,0.153,0.314,91.046,123280.0,4,6
6149,Bored at My Grandmas House,Showers,34.0,0.341,0.721,-6.614,0,0.034,0.0059299999999999995,0.79,0.623,115.014,220404.0,4,6
6153,David Bowie,Changes - 1999 Remaster,37.0,0.537,0.355,-11.241,1,0.0363,0.35700000000000004,0.132,0.39,113.994,214573.0,4,6
6165,Sonoda,Point of View,32.0,0.29100000000000004,0.8,-8.02,1,0.0422,0.0772,0.0953,0.499,174.713,126771.0,3,6
6167,Molchat Doma,Люди Надоели,54.0,0.41,0.529,-9.662,0,0.039,0.406,0.11,0.828,160.06,178860.0,3,6
6176,PJ Harvey,Good Fortune,52.0,0.552,0.669,-4.462,1,0.0329,0.0069700000000000005,0.0781,0.561,126.09200000000001,200200.0,4,6
6186,Let's Eat Grandma,Hot Pink,44.0,0.716,0.552,-6.9270000000000005,0,0.0863,0.20199999999999999,0.0942,0.18100000000000002,103.00200000000001,248977.0,4,6
6195,Alon Eder,קצת אהבה לא תזיק,44.0,0.275,0.376,-5.797999999999999,1,0.028999999999999998,0.35,0.114,0.325,137.545,267173.0,4,6
6207,Keaton Henson,You Don't Know How Lucky You Are,53.0,0.389,0.314,-8.559,1,0.0345,0.772,0.109,0.107,95.641,228080.0,4,6
6213,vedawave,Rip,27.0,0.621,0.9209999999999999,-6.847,1,0.0418,0.087,0.23199999999999998,0.7809999999999999,120.012,153398.0,4,6
6215,Figueroa,Back to the Stars,35.0,0.41700000000000004,0.569,-7.56,1,0.0303,0.000302,0.10400000000000001,0.0352,140.02,366957.0,4,6
6217,Bruno Pernadas,Theme Vision,37.0,0.5479999999999999,0.682,-7.105,1,0.0356,0.32299999999999995,0.105,0.45799999999999996,107.939,381428.0,4,6
6218,Koevary,מייבש,21.0,0.6729999999999999,0.657,-5.859,0,0.0332,0.0314,0.35,0.9490000000000001,78.977,185760.0,4,6
6219,Squeeze,Pulling Mussels (From The Shell),51.0,0.593,0.7020000000000001,-12.668,1,0.0409,0.002,0.19,0.9009999999999999,142.006,238133.0,4,6
6223,Joy Division,Love Will Tear Us Apart - 2010 Remaster,60.0,0.525,0.902,-8.662,1,0.0368,0.000989,0.13699999999999998,0.907,146.83,204621.0,4,6
6225,Ailbhe Reddy,Time Difference,36.0,0.5479999999999999,0.161,-14.991,1,0.0326,0.861,0.102,0.309,80.069,190900.0,4,6
6230,Cut Copy,Hearts On Fire - Calvin Harris Remix,18.0,0.7829999999999999,0.82,-6.102,1,0.0489,0.00054,0.0628,0.235,129.015,339213.0,4,6
6244,IDLES,A Hymn,43.0,0.504,0.607,-8.561,1,0.033,0.0288,0.11199999999999999,0.0366,101.031,318694.0,4,6
6249,Oneohtrix Point Never,Nothing’s Special,40.0,0.19699999999999998,0.28,-8.395,1,0.0332,0.672,0.0905,0.0718,90.639,213180.0,4,6
6254,The Black Keys,Howlin' for You,67.0,0.725,0.747,-5.545,1,0.0876,0.0272,0.10400000000000001,0.38,132.921,191956.0,4,6
6261,Bright Eyes,Flirted With You All My Life,49.0,0.408,0.532,-7.933,1,0.0325,0.134,0.0966,0.24100000000000002,99.67200000000001,247545.0,4,6
6263,Nature TV,Solid Door,30.0,0.47200000000000003,0.653,-7.267,0,0.0522,0.733,0.20600000000000002,0.624,168.922,231926.0,4,6
6264,Celeste,Tonight Tonight,61.0,0.611,0.8340000000000001,-4.5280000000000005,0,0.0299,0.0544,0.23199999999999998,0.643,109.99700000000001,219440.0,4,6
6268,Párpados,Me Acoplo,35.0,0.44,0.345,-9.796,1,0.0272,0.614,0.0992,0.126,80.865,240500.0,4,6
6270,Kitten,American Football,36.0,0.531,0.826,-5.13,1,0.0391,0.00386,0.48,0.455,90.035,201847.0,4,6
6288,Wand,Scarecrow,37.0,0.631,0.883,-6.683,1,0.0567,0.242,0.11,0.38,108.005,317507.0,4,6
6291,chloe moriondo,I Eat Boys,61.0,0.523,0.537,-4.958,1,0.0274,0.0499,0.222,0.16699999999999998,91.728,162867.0,4,6
6292,The Kills,Future Starts Slow,55.0,0.677,0.743,-5.876,1,0.0611,0.0135,0.0581,0.469,127.971,248200.0,4,6
6296,HONNE,no song without you,,0.7879999999999999,0.473,-12.744000000000002,1,0.0328,0.489,0.109,0.81,105.429,160347.0,4,6
6301,Primal Scream,Gentle Tuesday,31.0,0.426,0.92,-5.502999999999999,1,0.0447,0.00011399999999999999,0.335,0.688,127.53200000000001,227120.0,4,6
6310,Superflat,Overcome,37.0,0.665,0.861,-6.808,1,0.209,0.00392,0.11699999999999999,0.698,123.05799999999999,160976.0,4,6
6324,Cihangir Aslan,Night Owl,45.0,0.542,0.521,-12.565999999999999,0,0.10400000000000001,0.884,0.124,0.17600000000000002,194.049,376082.0,4,6
6326,Phoebe Bridgers,Funeral,64.0,0.215,0.263,-14.415999999999999,1,0.0378,0.9470000000000001,0.0919,0.307,172.332,232373.0,4,6
6330,bad tuner,Back To Me,34.0,0.6890000000000001,0.72,-6.85,1,0.0365,0.00244,0.111,0.39899999999999997,120.0,185492.0,4,6
6332,Wooden Shjips,Eclipse,41.0,0.38299999999999995,0.475,-11.842,0,0.0278,0.0070599999999999994,0.10800000000000001,0.33899999999999997,141.423,383101.0,4,6
6334,Grimes,Violence,62.0,0.5329999999999999,0.9,-4.973,0,0.0495,0.00143,0.129,0.0795,99.98299999999999,220617.0,4,6
6337,Chastity Belt,The Process,34.0,0.601,0.657,-8.673,0,0.0274,0.36200000000000004,0.156,0.28800000000000003,125.0,293026.0,4,6
6342,Chelsea Jade,Laugh It Off,39.0,0.763,0.524,-7.725,1,0.0759,0.0249,0.11699999999999999,0.41100000000000003,93.99799999999999,253330.0,4,6
6348,The Dandy Warhols,Bohemian Like You,68.0,0.584,0.9309999999999999,-6.1579999999999995,1,0.0344,0.00315,0.133,0.6940000000000001,131.275,211707.0,4,6
6352,Skeleton Lipstick,Real Time Lover,22.0,0.608,0.738,-2.923,1,0.0332,0.361,0.7,0.657,90.971,218901.0,4,6
6354,Rhythm Shaw,All I Was Thinking Of,14.0,0.32799999999999996,0.0699,-19.37,1,0.0425,0.9079999999999999,0.0897,0.106,91.37200000000001,238627.0,4,6
6355,Aests,DUCK GROOVE,42.0,0.914,0.752,-8.085,0,0.0866,0.0005070000000000001,0.3,0.614,135.053,142498.0,4,6
6367,lavender,home:so long,51.0,0.514,0.664,-7.482,1,0.12,0.8109999999999999,0.348,0.511,86.096,85957.0,4,6
6369,Daft Punk,Technologic,58.0,0.812,0.516,-6.962999999999999,1,0.22399999999999998,0.00036899999999999997,0.0991,0.633,127.49799999999999,284280.0,4,6
6370,Nirvana,Love Buzz,64.0,0.479,0.865,-8.281,0,0.0339,3.1e-05,0.182,0.77,137.90200000000002,215203.0,4,6
6404,Porridge Radio,Homecoming Song (NNAMDÏ Remix),33.0,0.621,0.6890000000000001,-6.473,1,0.0826,0.509,0.165,0.3,79.128,145362.0,4,6
6406,The Jesus and Mary Chain,April Skies,54.0,0.545,0.7170000000000001,-6.869,1,0.036000000000000004,0.00417,0.136,0.589,118.515,239621.0,4,6
6409,Super Besse,Holod,41.0,0.517,0.8809999999999999,-6.079,1,0.0541,0.007090000000000001,0.11800000000000001,0.8320000000000001,166.985,292235.0,4,6
6410,Circa Waves,Battered & Bruised,47.0,0.7929999999999999,0.838,-5.699,0,0.0306,0.0383,0.349,0.657,116.02600000000001,143744.0,4,6
6413,Shiruetto,So Long,26.0,0.725,0.804,-10.193,0,0.46,0.0796,0.22399999999999998,0.531,107.965,241111.0,4,6
6426,Pet Deaths,Wind Up Bird,34.0,0.409,0.51,-10.333,0,0.0307,0.205,0.0813,0.138,137.19,415746.0,4,6
6433,The Kooks,Naive,74.0,0.391,0.8079999999999999,-6.209,0,0.0892,0.0759,0.149,0.737,100.304,203507.0,4,6
6441,מינוס אפס,עדיף לא להיפגש,19.0,0.47,0.654,-5.282,1,0.0283,0.0172,0.198,0.33,87.99700000000001,143589.0,4,6
6443,New Young Pony Club,Ice Cream,19.0,0.831,0.444,-5.787000000000001,0,0.0433,0.00035099999999999997,0.0724,0.924,121.994,192120.0,4,6
6447,Ethan Tasch,Face Again,42.0,0.5479999999999999,0.5429999999999999,-7.309,1,0.0315,0.23399999999999999,0.107,0.584,80.979,134780.0,4,6
6455,Killing Joke,Eighties,54.0,0.39299999999999996,0.9640000000000001,-8.838,1,0.14400000000000002,0.000735,0.34,0.35200000000000004,151.898,239280.0,4,6
6469,Catsystem Corp.,VERNE ↹ Flights ̙,24.0,0.5820000000000001,0.867,-10.729000000000001,0,0.0311,0.0584,0.209,0.873,157.953,103497.0,4,6
6475,Bananagun,Do Yeah,25.0,0.491,0.8170000000000001,-9.656,1,0.0644,0.129,0.275,0.895,156.248,177893.0,3,6
6483,Nathaniel Rateliff & The Night Sweats,S.O.B.,66.0,0.6990000000000001,0.579,-6.504,1,0.0416,0.267,0.452,0.128,109.948,247613.0,4,6
6487,beabadoobee,How Was Your Day?,49.0,0.353,0.392,-13.039000000000001,1,0.0339,0.9309999999999999,0.337,0.168,84.586,260025.0,4,6
6533,Arlo Parks,Redondo Beach - Reprise by La Blogothèque,46.0,0.499,0.0705,-15.036,1,0.0387,0.934,0.0992,0.268,106.566,252040.0,4,6
